jam,distance_avg,distance_min,n,rain1h_avg,rain1h_max,rain24h_avg,rain24h_max,baro_avg,humi_avg,temp_avg,windavg_avg,windmax_max,tinggi_air,status,rain1h,rain_3h,rain_6h,rain_12h,rain24h,air_now,air_min_now,tren_1h,tren_3h,jam_hari,humi,target_1,target_3,target_6,target_12,target_24
2026-02-20 18:00:00,462.52,388,120,0.026,0.25,2.79,2.79,0,99.5,27.54,1.54,6.26,3.480000000000018,AMAN,0.25,0.5000000000000213,0.5000000000000142,0.5000000000000142,2.79,462.52,388,10.029999999999973,12.659999999999968,18,99.5,465.38,464.76,439.58,410.34,457.85
2026-02-20 19:00:00,465.38,465,120,0.0,0.0,2.79,2.79,0,100.0,27.33,1.36,5.36,0.6200000000000045,AMAN,0.0,0.5000000000000213,0.5000000000000142,0.5000000000000142,2.79,465.38,465,2.8600000000000136,24.69999999999999,19,100.0,465.84,455.68,432.83,431.19,464.14
2026-02-20 20:00:00,465.84,465,116,0.0,0.0,0.546,2.79,0,100.0,27.02,1.13,4.47,0.160000000000025,AMAN,0.0,0.2500000000000213,0.5000000000000142,0.5000000000000142,2.79,465.84,465,0.4599999999999795,13.349999999999966,20,100.0,464.76,447.18,426.52,453.24,465.57
2026-02-20 21:00:00,464.76,461,119,0.0,0.0,0.25,0.25,0,100.0,27.14,0.79,3.58,1.240000000000009,AMAN,0.0,0.0,0.5000000000000142,0.5000000000000142,0.25,464.76,461,-1.079999999999984,2.240000000000009,21,100.0,455.68,439.58,420.41,465.86,465.98
2026-02-20 22:00:00,455.68,451,118,0.0,0.0,0.25,0.25,0,100.0,27.15,0.26,3.58,10.319999999999991,AMAN,0.0,0.0,0.5000000000000142,0.5000000000000142,0.25,455.68,451,-9.079999999999984,-9.699999999999989,22,100.0,447.18,432.83,414.98,469.04,461.88
2026-02-20 23:00:00,447.18,443,120,0.0,0.0,0.25,0.25,0,100.0,26.71,0.3,2.24,18.82,AMAN,0.0,0.0,0.2500000000000142,0.5000000000000142,0.25,447.18,443,-8.5,-18.659999999999968,23,100.0,439.58,426.52,409.76,469.24,453.48
2026-02-21 00:00:00,439.58,436,120,0.0,0.0,0.25,0.25,0,100.0,26.64,0.18,3.58,26.420000000000016,AMAN,0.0,0.0,0.0,0.5000000000000142,0.25,439.58,436,-7.600000000000023,-25.180000000000007,0,100.0,432.83,420.41,410.34,468.93,446.5
2026-02-21 01:00:00,432.83,430,120,0.0,0.0,0.25,0.25,0,100.0,26.57,0.36,2.68,33.170000000000016,AMAN,0.0,0.0,0.0,0.5000000000000142,0.25,432.83,430,-6.75,-22.850000000000023,1,100.0,426.52,414.98,431.19,467.67,440.08
2026-02-21 02:00:00,426.52,423,120,0.0,0.0,0.25,0.25,0,100.0,26.51,0.24,2.24,39.48000000000002,AMAN,0.0,0.0,0.0,0.5000000000000142,0.25,426.52,423,-6.310000000000002,-20.660000000000025,2,100.0,420.41,409.76,453.24,459.18,434.48
2026-02-21 03:00:00,420.41,418,120,0.0,0.0,0.25,0.25,0,100.0,26.61,0.73,4.47,45.589999999999975,AMAN,0.0,0.0,0.0,0.5000000000000142,0.25,420.41,418,-6.109999999999957,-19.16999999999996,3,100.0,414.98,410.34,465.86,463.18,429.08
2026-02-21 04:00:00,414.98,412,120,0.0,0.0,0.25,0.25,0,100.0,26.45,0.83,4.02,51.01999999999998,AMAN,0.0,0.0,0.0,0.5000000000000142,0.25,414.98,412,-5.430000000000007,-17.849999999999966,4,100.0,409.76,431.19,469.04,466.16,424.15
2026-02-21 05:00:00,409.76,408,120,0.0,0.0,0.25,0.25,0,100.0,26.24,0.55,3.58,56.24000000000001,AMAN,0.0,0.0,0.0,0.2500000000000142,0.25,409.76,408,-5.220000000000027,-16.75999999999999,5,100.0,410.34,453.24,469.24,464.17,419.36
2026-02-21 06:00:00,410.34,406,120,0.0,0.0,0.25,0.25,0,100.0,26.62,0.89,3.58,55.660000000000025,AMAN,0.0,0.0,0.0,0.0,0.25,410.34,406,0.5799999999999841,-10.07000000000005,6,100.0,431.19,465.86,468.93,457.85,417.69
2026-02-21 07:00:00,431.19,420,120,0.0,0.0,0.25,0.25,0,98.36,28.07,0.76,3.58,34.81,AMAN,0.0,0.0,0.0,0.0,0.25,431.19,420,20.850000000000023,16.20999999999998,7,98.36,453.24,469.04,467.67,464.14,437.38
2026-02-21 08:00:00,453.24,443,120,0.0,0.0,0.25,0.25,0,92.7,29.43,1.85,7.15,12.759999999999993,AMAN,0.0,0.0,0.0,0.0,0.25,453.24,443,22.05000000000001,43.48000000000002,8,92.7,465.86,469.24,459.18,465.57,458.16
2026-02-21 09:00:00,465.86,462,120,0.0,0.0,0.25,0.25,0,91.68,30.22,2.15,6.26,0.1399999999999863,AMAN,0.0,0.0,0.0,0.0,0.25,465.86,462,12.620000000000005,55.52000000000004,9,91.68,469.04,468.93,463.18,465.98,466.92
2026-02-21 10:00:00,469.04,468,119,0.0,0.0,0.25,0.25,0,84.9,32.04,1.91,6.26,0.0,AMAN,0.0,0.0,0.0,0.0,0.25,469.04,468,3.180000000000007,37.85000000000002,10,84.9,469.24,467.67,466.16,461.88,469.66
2026-02-21 11:00:00,469.24,468,120,0.0,0.0,0.25,0.25,0,81.79,32.94,1.79,6.26,0.0,AMAN,0.0,0.0,0.0,0.0,0.25,469.24,468,0.1999999999999886,16.0,11,81.79,468.93,459.18,464.17,453.48,470.01
2026-02-21 12:00:00,468.93,468,120,0.0,0.0,0.25,0.25,0,80.24,33.43,2.13,7.15,0.0,AMAN,0.0,0.0,0.0,0.0,0.25,468.93,468,-0.3100000000000023,3.069999999999993,12,80.24,467.67,463.18,457.85,446.5,469.19
2026-02-21 13:00:00,467.67,464,120,0.0,0.0,0.25,0.25,0,79.04,33.65,2.12,7.15,0.0,AMAN,0.0,0.0,0.0,0.0,0.25,467.67,464,-1.259999999999991,-1.3700000000000043,13,79.04,459.18,466.16,464.14,440.08,470.0
2026-02-21 14:00:00,459.18,456,119,0.0,0.0,0.25,0.25,0,91.93,32.17,1.41,6.26,6.819999999999993,AMAN,0.0,0.0,0.0,0.0,0.25,459.18,456,-8.490000000000009,-10.060000000000002,14,91.93,463.18,464.17,465.57,434.48,465.79
2026-02-21 15:00:00,463.18,460,120,0.248,0.25,0.508,0.51,0,99.99,29.4,1.4,5.36,2.819999999999993,AMAN,0.25,0.2500000000000213,0.2500000000000142,0.2500000000000142,0.51,463.18,460,4.0,-5.75,15,99.99,466.16,457.85,465.98,429.08,465.98
2026-02-21 16:00:00,466.16,465,120,0.004,0.25,0.51,0.51,0,96.94,29.99,1.72,5.81,0.0,AMAN,0.25,0.5000000000000213,0.5000000000000142,0.5000000000000142,0.51,466.16,465,2.980000000000018,-1.509999999999991,16,96.94,464.17,464.14,461.88,424.15,465.36
2026-02-21 17:00:00,464.17,460,119,0.0,0.0,0.257,0.51,0,98.36,29.29,2.6,8.49,1.829999999999984,AMAN,0.0,0.5000000000000213,0.5000000000000142,0.5000000000000142,0.51,464.17,460,-1.990000000000009,4.990000000000009,17,98.36,457.85,465.57,453.48,419.36,465.09
2026-02-21 18:00:00,457.85,418,120,0.0,0.0,0.25,0.25,0,99.07,28.84,2.39,8.94,8.149999999999977,AMAN,0.0,0.2500000000000213,0.5000000000000142,0.5000000000000142,0.25,457.85,418,-6.319999999999993,-5.329999999999984,18,99.07,464.14,465.98,446.5,417.69,465.69
2026-02-21 19:00:00,464.14,462,120,0.0,0.0,0.25,0.25,0,99.03,28.73,1.55,7.15,1.8600000000000136,AMAN,0.0,0.0,0.5000000000000142,0.5000000000000142,0.25,464.14,462,6.289999999999964,-2.0200000000000387,19,99.03,465.57,461.88,440.08,437.38,465.96
2026-02-21 20:00:00,465.57,465,120,0.046,0.25,0.298,0.51,0,100.0,27.04,0.64,4.47,0.4300000000000068,AMAN,0.25,0.2500000000000213,0.7500000000000142,0.7500000000000142,0.51,465.57,465,1.4300000000000068,1.3999999999999773,20,100.0,465.98,453.48,434.48,458.16,465.95
2026-02-21 21:00:00,465.98,465,120,0.204,0.25,0.51,0.51,0,100.0,26.57,0.43,3.58,0.0199999999999818,AMAN,0.25,0.5000000000000213,0.7500000000000142,1.0000000000000142,0.51,465.98,465,0.410000000000025,8.129999999999995,21,100.0,461.88,446.5,429.08,466.92,459.73
2026-02-21 22:00:00,461.88,457,120,0.0,0.0,0.51,0.51,0,100.0,26.63,0.2,2.24,4.1200000000000045,AMAN,0.0,0.5000000000000213,0.5000000000000142,1.0000000000000142,0.51,461.88,457,-4.100000000000023,-2.259999999999991,22,100.0,453.48,440.08,424.15,469.66,448.7
2026-02-21 23:00:00,453.48,450,120,0.0,0.0,0.51,0.51,0,100.0,26.61,0.4,3.13,12.519999999999982,AMAN,0.0,0.2500000000000213,0.5000000000000142,1.0000000000000142,0.51,453.48,450,-8.399999999999977,-12.089999999999977,23,100.0,446.5,434.48,419.36,470.01,439.25
2026-02-22 00:00:00,446.5,443,120,0.0,0.0,0.51,0.51,0,100.0,26.41,0.41,3.58,19.5,AMAN,0.0,0.0,0.5000000000000142,1.0000000000000142,0.51,446.5,443,-6.980000000000018,-19.480000000000015,0,100.0,440.08,429.08,417.69,469.19,431.13
2026-02-22 01:00:00,440.08,437,120,0.0,0.0,0.51,0.51,0,100.0,26.14,0.42,3.58,25.920000000000016,AMAN,0.0,0.0,0.5000000000000142,1.0000000000000142,0.51,440.08,437,-6.420000000000016,-21.80000000000001,1,100.0,434.48,424.15,437.38,470.0,423.18
2026-02-22 02:00:00,434.48,432,120,0.0,0.0,0.51,0.51,0,100.0,26.31,0.64,3.58,31.519999999999985,AMAN,0.0,0.0,0.2500000000000142,1.0000000000000142,0.51,434.48,432,-5.599999999999966,-19.0,2,100.0,429.08,419.36,458.16,465.79,412.53
2026-02-22 03:00:00,429.08,427,120,0.0,0.0,0.51,0.51,0,100.0,26.66,0.64,3.58,36.920000000000016,AMAN,0.0,0.0,0.0,0.7500000000000142,0.51,429.08,427,-5.400000000000034,-17.420000000000016,3,100.0,424.15,417.69,466.92,465.98,409.05
2026-02-22 04:00:00,424.15,422,120,0.0,0.0,0.51,0.51,0,100.0,26.69,0.63,3.13,41.85000000000002,AMAN,0.0,0.0,0.0,0.5000000000000142,0.51,424.15,422,-4.930000000000007,-15.930000000000009,4,100.0,419.36,437.38,469.66,465.36,403.68
2026-02-22 05:00:00,419.36,417,120,0.0,0.0,0.51,0.51,0,100.0,26.63,0.36,2.24,46.63999999999999,AMAN,0.0,0.0,0.0,0.5000000000000142,0.51,419.36,417,-4.789999999999964,-15.120000000000005,5,100.0,417.69,458.16,470.01,465.09,399.53
2026-02-22 06:00:00,417.69,415,120,0.0,0.0,0.51,0.51,0,100.0,27.23,0.68,3.58,48.31,AMAN,0.0,0.0,0.0,0.5000000000000142,0.51,417.69,415,-1.670000000000016,-11.389999999999986,6,100.0,437.38,466.92,469.19,465.69,414.35
2026-02-22 07:00:00,437.38,426,120,0.0,0.0,0.51,0.51,0,100.0,27.89,1.2,5.81,28.620000000000005,AMAN,0.0,0.0,0.0,0.5000000000000142,0.51,437.38,426,19.69,13.230000000000018,7,100.0,458.16,469.66,470.0,465.96,438.05
2026-02-22 08:00:00,458.16,449,120,0.0,0.0,0.51,0.51,0,98.93,28.99,1.52,5.81,7.839999999999975,AMAN,0.0,0.0,0.0,0.2500000000000142,0.51,458.16,449,20.78000000000003,38.80000000000001,8,98.93,466.92,470.01,465.79,465.95,455.88
2026-02-22 09:00:00,466.92,465,120,0.0,0.0,0.51,0.51,0,93.35,30.43,1.31,4.92,0.0,AMAN,0.0,0.0,0.0,0.0,0.51,466.92,465,8.759999999999991,49.23000000000002,9,93.35,469.66,469.19,465.98,459.73,467.47
2026-02-22 10:00:00,469.66,469,119,0.0,0.0,0.51,0.51,0,87.26,31.87,1.5,4.92,0.0,AMAN,0.0,0.0,0.0,0.0,0.51,469.66,469,2.740000000000009,32.28000000000003,10,87.26,470.01,470.0,465.36,448.7,469.53
2026-02-22 11:00:00,470.01,469,120,0.0,0.0,0.51,0.51,0,82.65,32.7,1.11,4.92,0.0,AMAN,0.0,0.0,0.0,0.0,0.51,470.01,469,0.3499999999999659,11.849999999999966,11,82.65,469.19,465.79,465.09,439.25,463.85
2026-02-22 12:00:00,469.19,468,120,0.0,0.0,0.51,0.51,0,83.69,32.68,1.01,4.02,0.0,AMAN,0.0,0.0,0.0,0.0,0.51,469.19,468,-0.8199999999999932,2.269999999999982,12,83.69,470.0,465.98,465.69,431.13,454.83
2026-02-22 13:00:00,470.0,469,120,0.0,0.0,0.51,0.51,0,79.65,33.92,1.42,4.92,0.0,AMAN,0.0,0.0,0.0,0.0,0.51,470.0,469,0.8100000000000023,0.339999999999975,13,79.65,465.79,465.36,465.96,423.18,446.37
2026-02-22 14:00:00,465.79,464,120,0.0,0.0,0.494,0.51,0,98.56,29.82,1.04,4.47,0.2099999999999795,AMAN,0.0,0.0,0.0,0.0,0.51,465.79,464,-4.20999999999998,-4.21999999999997,14,98.56,465.98,465.09,465.95,412.53,436.66
2026-02-22 15:00:00,465.98,465,120,0.0,0.0,0.25,0.25,0,100.0,27.36,1.54,7.6,0.0199999999999818,AMAN,0.0,0.0,0.0,0.0,0.25,465.98,465,0.1899999999999977,-3.2099999999999795,15,100.0,465.36,465.69,459.73,409.05,386.58
2026-02-22 16:00:00,465.36,465,120,0.817,1.02,1.069,1.27,0,100.0,25.8,0.69,3.58,0.6399999999999864,AMAN,1.02,1.0200000000000211,1.0200000000000142,1.0200000000000142,1.27,465.36,465,-0.6200000000000045,-4.639999999999986,16,100.0,465.09,465.96,448.7,403.68,365.74
2026-02-22 17:00:00,465.09,465,120,0.191,1.02,1.27,1.27,0,100.0,25.9,0.17,1.79,0.910000000000025,AMAN,1.02,2.0400000000000214,2.0400000000000142,2.0400000000000142,1.27,465.09,465,-0.2700000000000386,-0.7000000000000455,17,100.0,465.69,465.95,439.25,399.53,361.5
2026-02-22 18:00:00,465.69,465,120,0.0,0.0,1.27,1.27,0,100.0,25.9,0.07,2.24,0.3100000000000023,AMAN,0.0,2.0400000000000214,2.0400000000000142,2.0400000000000142,1.27,465.69,465,0.6000000000000227,-0.2900000000000204,18,100.0,465.96,459.73,431.13,414.35,363.04
2026-02-22 19:00:00,465.96,465,120,0.0,0.0,1.27,1.27,0,100.0,25.97,0.03,0.89,0.0400000000000204,AMAN,0.0,1.0200000000000211,2.0400000000000142,2.0400000000000142,1.27,465.96,465,0.2699999999999818,0.5999999999999659,19,100.0,465.95,448.7,423.18,438.05,366.63
2026-02-22 20:00:00,465.95,465,120,0.011,0.25,1.215,1.27,0,100.0,26.25,0.36,2.68,0.0500000000000113,AMAN,0.25,0.2500000000000213,2.2900000000000142,2.2900000000000142,1.27,465.95,465,-0.0099999999999909,0.8600000000000136,20,100.0,459.73,439.25,412.53,455.88,371.19
2026-02-22 21:00:00,459.73,454,120,0.237,0.25,1.27,1.27,0,100.0,25.8,0.21,2.24,6.269999999999982,AMAN,0.25,0.5000000000000213,2.5400000000000142,2.5400000000000142,1.27,459.73,454,-6.21999999999997,-5.95999999999998,21,100.0,448.7,431.13,409.05,467.47,376.01
2026-02-22 22:00:00,448.7,444,120,0.0,0.0,1.27,1.27,0,100.0,25.71,0.36,2.68,17.30000000000001,AMAN,0.0,0.5000000000000213,1.5200000000000142,2.5400000000000142,1.27,448.7,444,-11.03000000000003,-17.25999999999999,22,100.0,439.25,423.18,403.68,469.53,380.53
2026-02-22 23:00:00,439.25,435,120,0.0,0.0,1.27,1.27,0,100.0,25.72,0.16,1.79,26.75,AMAN,0.0,0.2500000000000213,0.5000000000000142,2.5400000000000142,1.27,439.25,435,-9.449999999999989,-26.69999999999999,23,100.0,431.13,412.53,399.53,463.85,372.49
2026-02-23 00:00:00,431.13,427,120,0.015,0.25,1.301,1.78,0,100.0,25.72,0.0,0.89,34.870000000000005,AMAN,0.25,0.2500000000000213,0.7500000000000142,2.7900000000000142,1.78,431.13,427,-8.120000000000005,-28.600000000000023,0,100.0,423.18,409.05,414.35,454.83,362.95
2026-02-23 01:00:00,423.18,419,120,0.235,0.25,1.78,1.78,0,100.0,25.62,0.3,1.79,42.81999999999999,AMAN,0.25,0.5000000000000213,1.0000000000000142,3.0400000000000142,1.78,423.18,419,-7.949999999999989,-25.519999999999985,1,100.0,412.53,403.68,438.05,446.37,360.94
2026-02-23 02:00:00,412.53,280,120,0.0,0.0,1.78,1.78,0,100.0,25.57,0.26,2.24,53.47000000000003,AMAN,0.0,0.5000000000000213,0.7500000000000142,3.0400000000000142,1.78,412.53,280,-10.650000000000034,-26.720000000000027,2,100.0,409.05,399.53,455.88,436.66,361.11
2026-02-23 03:00:00,409.05,369,120,0.0,0.0,1.78,1.78,0,100.0,25.51,0.28,2.68,56.94999999999999,AMAN,0.0,0.2500000000000213,0.5000000000000142,3.0400000000000142,1.78,409.05,369,-3.4799999999999613,-22.079999999999984,3,100.0,403.68,414.35,467.47,386.58,359.36
2026-02-23 04:00:00,403.68,365,120,0.0,0.0,1.78,1.78,0,100.0,25.47,0.06,1.79,62.31999999999999,AMAN,0.0,0.0,0.5000000000000142,2.0200000000000142,1.78,403.68,365,-5.3700000000000045,-19.5,4,100.0,399.53,438.05,469.53,365.74,362.3
2026-02-23 05:00:00,399.53,398,120,0.0,0.0,1.78,1.78,0,100.0,25.45,0.09,1.34,66.47000000000003,AMAN,0.0,0.0,0.5000000000000142,1.0000000000000142,1.78,399.53,398,-4.150000000000034,-13.0,5,100.0,414.35,455.88,463.85,361.5,364.28
2026-02-23 06:00:00,414.35,402,120,0.0,0.0,1.78,1.78,0,99.79,27.55,0.09,1.34,51.64999999999998,AMAN,0.0,0.0,0.2500000000000142,1.0000000000000142,1.78,414.35,402,14.82000000000005,5.300000000000011,6,99.79,438.05,467.47,454.83,363.04,376.54
2026-02-23 07:00:00,438.05,426,120,0.0,0.0,1.78,1.78,0,91.59,31.39,0.56,4.92,27.94999999999999,AMAN,0.0,0.0,0.0,1.0000000000000142,1.78,438.05,426,23.69999999999999,34.370000000000005,7,91.59,455.88,469.53,446.37,366.63,394.35
2026-02-23 08:00:00,455.88,448,120,0.0,0.0,1.78,1.78,0,92.2,30.49,1.05,4.92,10.120000000000005,AMAN,0.0,0.0,0.0,0.7500000000000142,1.78,455.88,448,17.829999999999984,56.35000000000002,8,92.2,467.47,463.85,436.66,371.19,408.78
2026-02-23 09:00:00,467.47,464,120,0.0,0.0,1.78,1.78,0,86.45,31.51,1.43,4.92,0.0,AMAN,0.0,0.0,0.0,0.5000000000000142,1.78,467.47,464,11.590000000000032,53.120000000000005,9,86.45,469.53,454.83,386.58,376.01,421.43
2026-02-23 10:00:00,469.53,468,119,0.0,0.0,1.78,1.78,0,85.04,31.77,1.74,6.26,0.0,AMAN,0.0,0.0,0.0,0.5000000000000142,1.78,469.53,468,2.059999999999945,31.47999999999996,10,85.04,463.85,446.37,365.74,380.53,430.71
2026-02-23 11:00:00,463.85,458,120,0.0,0.0,1.78,1.78,0,83.87,32.21,1.44,5.81,2.1499999999999773,AMAN,0.0,0.0,0.0,0.5000000000000142,1.78,463.85,458,-5.67999999999995,7.970000000000027,11,83.87,454.83,436.66,361.5,372.49,427.75
2026-02-23 12:00:00,454.83,450,120,0.0,0.0,1.78,1.78,0,83.67,32.68,1.49,5.81,11.170000000000016,AMAN,0.0,0.0,0.0,0.2500000000000142,1.78,454.83,450,-9.02000000000004,-12.640000000000043,12,83.67,446.37,386.58,363.04,362.95,415.33
2026-02-23 13:00:00,446.37,442,120,0.0,0.0,1.78,1.78,0,85.39,32.73,1.08,4.92,19.629999999999995,AMAN,0.0,0.0,0.0,0.0,1.78,446.37,442,-8.45999999999998,-23.159999999999968,13,85.39,436.66,365.74,366.63,360.94,412.67
2026-02-23 14:00:00,436.66,279,119,8.479,32.0,10.262,33.78,0,98.62,27.87,1.48,8.49,29.33999999999997,AMAN,32.0,32.00000000000002,32.000000000000014,32.000000000000014,33.78,436.66,279,-9.70999999999998,-27.19,14,98.62,386.58,361.5,371.19,361.11,416.5
2026-02-23 15:00:00,386.58,371,120,24.2,32.77,34.728,35.05,0,100.0,24.77,0.38,3.13,79.42000000000002,AMAN,32.77,64.77000000000002,64.77000000000001,64.77000000000001,35.05,386.58,371,-50.08000000000004,-68.25,15,100.0,365.74,363.04,376.01,359.36,383.28
2026-02-23 16:00:00,365.74,362,120,0.499,1.02,34.176,35.05,0,100.0,25.32,0.21,2.24,100.26,AMAN,1.02,65.79000000000002,65.79000000000002,65.79000000000002,35.05,365.74,362,-20.83999999999997,-80.63,16,100.0,361.5,366.63,380.53,362.3,362.96
2026-02-23 17:00:00,361.5,361,120,0.26,0.51,34.29,34.29,0,100.0,25.75,0.53,3.58,104.5,AMAN,0.51,34.300000000000026,66.30000000000001,66.30000000000001,34.29,361.5,361,-4.240000000000009,-75.16000000000003,17,100.0,363.04,371.19,372.49,364.28,356.03
2026-02-23 18:00:00,363.04,362,120,0.0,0.0,34.29,34.29,0,100.0,25.84,1.4,4.92,102.95999999999998,AMAN,0.0,1.5300000000000211,66.30000000000001,66.30000000000001,34.29,363.04,362,1.5400000000000205,-23.539999999999964,18,100.0,366.63,376.01,362.95,376.54,355.2
2026-02-23 19:00:00,366.63,364,120,0.0,0.0,34.29,34.29,0,100.0,25.63,1.32,6.26,99.37,AMAN,0.0,0.5100000000000213,66.30000000000001,66.30000000000001,34.29,366.63,364,3.589999999999975,0.8899999999999864,19,100.0,371.19,380.53,360.94,394.35,357.22
2026-02-23 20:00:00,371.19,369,120,0.605,1.27,35.089,35.56,0,100.0,25.72,1.92,7.15,94.81,AMAN,1.27,1.2700000000000211,35.570000000000014,67.57000000000002,35.56,371.19,369,4.560000000000002,9.689999999999998,20,100.0,376.01,372.49,361.11,408.78,360.35
2026-02-23 21:00:00,376.01,374,120,0.822,1.27,35.717,35.81,0,100.0,25.49,1.05,4.92,89.99000000000001,AMAN,1.27,2.5400000000000214,4.070000000000015,68.84000000000002,35.81,376.01,374,4.819999999999993,12.96999999999997,21,100.0,380.53,362.95,359.36,421.43,364.14
2026-02-23 22:00:00,380.53,378,120,0.093,0.25,35.81,35.81,0,100.0,25.41,0.21,3.13,85.47000000000003,AMAN,0.25,2.7900000000000214,3.300000000000014,69.09000000000002,35.81,380.53,378,4.519999999999982,13.899999999999975,22,100.0,372.49,360.94,362.3,430.71,368.81
2026-02-23 23:00:00,372.49,302,120,0.226,0.25,36.045,36.07,0,100.0,25.39,0.39,2.24,93.51,AMAN,0.25,1.7700000000000211,3.0400000000000142,69.34000000000002,36.07,372.49,302,-8.039999999999964,1.3000000000000114,23,100.0,362.95,361.11,364.28,427.75,370.42
2026-02-24 00:00:00,362.95,260,120,0.024,0.25,36.034,36.07,0,100.0,25.49,0.55,3.13,103.05,AMAN,0.25,0.75,3.2900000000000142,69.59000000000002,36.07,362.95,260,-9.54000000000002,-13.060000000000002,0,100.0,360.94,359.36,376.54,415.33,362.44
2026-02-24 01:00:00,360.94,281,120,0.0,0.0,35.81,35.81,0,100.0,25.49,0.35,3.13,105.06,AMAN,0.0,0.5000000000000213,3.2900000000000142,69.59000000000002,35.81,360.94,281,-2.009999999999991,-19.58999999999997,1,100.0,361.11,362.3,394.35,412.67,360.28
2026-02-24 02:00:00,361.11,260,120,0.0,0.0,35.81,35.81,0,100.0,25.51,0.13,1.34,104.89,AMAN,0.0,0.2500000000000213,2.020000000000014,37.59000000000002,35.81,361.11,260,0.1700000000000159,-11.379999999999995,2,100.0,359.36,364.28,408.78,416.5,358.93
2026-02-24 03:00:00,359.36,232,120,0.0,0.0,35.81,35.81,0,100.0,25.51,0.02,0.89,106.64,SIAGA,0.0,0.0,0.7500000000000142,4.820000000000015,35.81,359.36,232,-1.75,-3.589999999999975,3,100.0,362.3,376.54,421.43,383.28,360.4
2026-02-24 04:00:00,362.3,266,120,0.0,0.0,35.81,35.81,0,100.0,25.51,0.1,1.34,103.7,AMAN,0.0,0.0,0.5000000000000142,3.800000000000014,35.81,362.3,266,2.9399999999999977,1.3600000000000136,4,100.0,364.28,394.35,430.71,362.96,363.7
2026-02-24 05:00:00,364.28,363,120,0.0,0.0,35.81,35.81,0,100.0,25.61,0.05,1.34,101.72000000000004,AMAN,0.0,0.0,0.2500000000000142,3.2900000000000142,35.81,364.28,363,1.9799999999999611,3.169999999999959,5,100.0,376.54,408.78,427.75,356.03,379.77
2026-02-24 06:00:00,376.54,365,119,0.0,0.0,35.81,35.81,0,100.0,26.28,0.09,1.34,89.45999999999998,AMAN,0.0,0.0,0.0,3.2900000000000142,35.81,376.54,365,12.260000000000048,17.180000000000007,6,100.0,394.35,421.43,415.33,355.2,393.55
2026-02-24 07:00:00,394.35,386,120,0.0,0.0,35.81,35.81,0,100.0,27.56,0.27,2.24,71.64999999999998,AMAN,0.0,0.0,0.0,3.2900000000000142,35.81,394.35,386,17.810000000000002,32.05000000000001,7,100.0,408.78,430.71,412.67,357.22,405.57
2026-02-24 08:00:00,408.78,402,120,0.0,0.0,35.81,35.81,0,99.67,29.01,0.27,1.79,57.22000000000003,AMAN,0.0,0.0,0.0,2.020000000000014,35.81,408.78,402,14.42999999999995,44.5,8,99.67,421.43,427.75,416.5,360.35,415.73
2026-02-24 09:00:00,421.43,415,120,0.0,0.0,35.81,35.81,0,91.92,31.57,0.15,2.24,44.56999999999999,AMAN,0.0,0.0,0.0,0.7500000000000142,35.81,421.43,415,12.650000000000034,44.88999999999999,9,91.92,430.71,415.33,383.28,364.14,426.05
2026-02-24 10:00:00,430.71,428,118,0.0,0.0,35.81,35.81,0,83.0,33.55,0.47,2.24,35.29000000000002,AMAN,0.0,0.0,0.0,0.5000000000000142,35.81,430.71,428,9.279999999999973,36.35999999999996,10,83.0,427.75,412.67,362.96,368.81,425.8
2026-02-24 11:00:00,427.75,420,120,0.0,0.0,35.81,35.81,0,85.13,32.82,1.21,4.92,38.25,AMAN,0.0,0.0,0.0,0.2500000000000142,35.81,427.75,420,-2.9599999999999795,18.970000000000027,11,85.13,415.33,416.5,356.03,370.42,418.7
2026-02-24 12:00:00,415.33,410,120,0.0,0.0,35.81,35.81,0,97.32,29.59,1.77,4.47,50.670000000000016,AMAN,0.0,0.0,0.0,0.0,35.81,415.33,410,-12.420000000000016,-6.100000000000023,12,97.32,412.67,383.28,355.2,362.44,430.06
2026-02-24 13:00:00,412.67,408,120,0.0,0.0,35.81,35.81,0,99.88,29.03,1.21,4.02,53.329999999999984,AMAN,0.0,0.0,0.0,0.0,35.81,412.67,408,-2.659999999999968,-18.039999999999964,13,99.88,416.5,362.96,357.22,360.28,434.23
2026-02-24 14:00:00,416.5,373,120,2.386,10.67,26.902,35.81,0,100.0,27.66,1.24,4.92,49.5,AMAN,10.67,10.67000000000002,10.670000000000014,10.670000000000014,35.81,416.5,373,3.829999999999984,-11.25,14,100.0,383.28,356.03,360.35,358.93,439.09
2026-02-24 15:00:00,383.28,370,120,8.233,10.67,13.655,13.97,0,100.0,26.17,0.33,2.24,82.72000000000003,AMAN,10.67,21.34000000000002,21.34000000000001,21.34000000000001,13.97,383.28,370,-33.22000000000003,-32.05000000000001,15,100.0,362.96,355.2,364.14,360.4,432.91
2026-02-24 16:00:00,362.96,358,120,0.0,0.0,12.915,12.95,0,100.0,26.57,0.78,2.24,103.04000000000002,AMAN,0.0,21.34000000000002,21.34000000000001,21.34000000000001,12.95,362.96,358,-20.319999999999997,-49.71000000000004,16,100.0,356.03,357.22,368.81,363.7,421.61
